mero,sweater,fabric
vn-deriv,lock,locker
verb_past,earn,earned
vn-deriv,conduct,conducting
event,train,dolphin
vn-deriv,misinterpret,misinterpretation
event,strike,dagger
mero,grape,skin
mero,elephant,tooth
hyper,creature,mackerel
mero,bomber,gas
mero,dagger,end
event,worship,cathedral
mero,sheep,nose
hyper,vertebrate,frog
ATTRIBUTE$ObjectState(noun:noun),invalid,illness
hyper,vehicle,ambulance
vn-deriv,train,trainer
mero,pineapple,core
mero,frog,eye
mero,house,room
vn-deriv,squander,squandering
mero,house,roof
mero,coat,material
vn-deriv,pry,prying
mero,sheep,fleece
vn-deriv,train,trainee
mero,carrot,end
noun_singplur,voter,voters
vn-deriv,shrink,shrinkage
event,button,sweater
event,clean,villa
hyper,produce,cauliflower
mero,crow,plume
vn-deriv,translate,translation
vn-deriv,expect,expectancy
collective_noun,float,crocodiles
hyper,food,strawberry
event,butter,corn
mero,trumpet,key
CAUSE-PURPOSE$Prevention,acetaminophen,headache
mero,fridge,metal
vn-deriv,pollinate,pollen
event,die,missile
event,carry,box
event,ride,bus
vn-deriv,penetrate,penetration
vn-deriv,incorporate,incorporation
vn-deriv,tolerate,toleration
vn-deriv,supply,supplier
hyper,food,radish
event,broadcast,television
event,go,pub
prefix$re,vision,revision
hyper,pest,cockroach
mero,lemon,juice
event,arrive,yacht
mero,pistol,chamber
mero,jet,engine
event,grow,lime
vn-deriv,absorb,absorbent
mero,snake,eye
vn-deriv,loosen,loosening
hyper,predator,hawk
vn-deriv,profane,profanation
event,cover,cloak
event,inhabit,dove
vn-deriv,browse,browser
REFERENCE$Knowledge,geology,earth
event,recycle,mug
verb_past,move,moved
mero,frigate,gun
vn-deriv,invest,investment
mero,car,mirror
mero,table,cover
REFERENCE$Expression,frown,distaste
vn-deriv,presume,presumption
vn-deriv,gloat,gloating
hyper,fish,goldfish
mero,jar,interior
event,protect,hat
event,eat,goat
CAUSE-PURPOSE$Cause:Effect,sugar,energy
vn-deriv,scrub,scrubber
mero,picnic,blanket
event,blaze,gun
SPACE-TIME$Location:Action/Activity,courthouse,judging
event,swim,salmon
verb_past,ensure,ensured
vn-deriv,retire,retiree
mero,home,foyer
vn-deriv,merchandise,merchandiser
event,clean,blouse
vn-deriv,light,lighter
event,stab,sword
vn-deriv,capitalize,capitalization
event,move,helicopter
SPACE-TIME$TimeAction/Activity,winter,christmas
event,grill,corn
event,walk,ant
vn-deriv,facilitate,facilitation
event,fix,wardrobe
verb_3rd,ensure,ensures
vn-deriv,pelt,pelting
mero,turtle,tail
event,organize,wardrobe
mero,truck,compartment
vn-deriv,concoct,concoction
vn-deriv,canton,cantonment
event,play,trumpet
vn-deriv,revise,revising
CAUSE-PURPOSE$Action/Activity:Goal,ignite,burn
vn-deriv,connive,connivance
mero,revolver,cylinder
mero,motorcycle,metal
hyper,creature,deer
collective_noun,rake,mules
CAUSE-PURPOSE$EnablingAgent:Object,wood,fireplace
mero,battleship,metal
hyper,device,cello
hyper,artifact,frigate
mero,library,outside
hyper,institution,hospital
CAUSE-PURPOSE$Prevention,medicine,disease
vn-deriv,baffle,mystery
event,kill,knife
vn-deriv,assassinate,assassin
event,speed,car
SPACE-TIME$Contiguity,margin,paper
verb_past,allow,allowed
event,play,couch
mero,scooter,handlebars
vn-deriv,cloud,clouding
verb_past,receive,received
event,walk,bear
vn-deriv,sweat,sweating
event,choose,coat
vn-deriv,receive,receiver
verb_3rd,receive,receives
vn-deriv,landscape,landscaping
verb_3rd_past,buys,bought
vn-deriv,stiffen,stiffening
event,eat,parsley
verb_3rd_past,has,had
hyper,insect,cockroach
vn-deriv,stop,stoppage
mero,oven,plug
vn-deriv,breathe,breather
hyper,utensil,knife
event,lay,falcon
event,fix,fighter
event,peel,pear
mero,fridge,inside
vn-deriv,sail,sailor
mero,owl,plume
event,ride,scooter
mero,guitar,fret
event,creak,chair
vn-deriv,surround,surroundings
event,breathe,tuna
hyper,home,cottage
vn-deriv,agitate,agitator
mero,gun,metal
vn-deriv,deposit,depositor
noun_singplur,party,parties
mero,castle,interior
mero,motorcycle,motor
collective_noun,romp,otter
event,build,television
hyper,reptile,snake
prefix$re,location,relocation
vn-deriv,flavor,flavoring
SPACE-TIME$Sequence,thread,shirt
hyper,tool,hammer
event,drink,hotel
SPACE-TIME$Location:Action/Activity,bedroom,sleeping
REFERENCE$Plan,bible,salvation
vn-deriv,called,calling
event,cool,freezer
vn-deriv,conspire,conspirator
mero,bomber,captain
event,infest,cockroach
event,grow,grape
mero,cypress,root
CAUSE-PURPOSE$Prevention,good,bad
SPACE-TIME$Location:Process/Product,studio,art
event,open,fridge
mero,tiger,nose
noun_singplur,home,homes
collective_noun,band,gorillas
event,boil,potato
vn-deriv,test,tester
mero,elm,limb
mero,jeans,zipper
vn-deriv,spur,spurring
event,breathe,turtle
vn-deriv,question,questioning
vn-deriv,poach,poaching
vn-deriv,portend,portent
event,die,pigeon
event,kill,revolver
event,grow,plum
hyper,produce,corn
event,disconnect,phone
verb_past,come,came
CAUSE-PURPOSE$Instrument:Goal,heroin,euphoria
event,rest,hotel
mero,rifle,magazine
hyper,accommodation,villa
mero,restaurant,lounge
event,produce,sieve
vn-deriv,scrub,scrubbing
noun_singplur,investor,investors
event,clean,washer
vn-deriv,notify,notification
noun_singplur,drug,drugs
lvc,have,value
mero,truck,tank
vn-deriv,misread,misreading
event,change,glove
mero,cannon,trigger
vn-deriv,approve,approval
vn-deriv,commit,committal
mero,bag,content
vn-deriv,impede,impediment
mero,bank,money
mero,car,brake
CAUSE-PURPOSE$Action/Activity:Goal,speak,express
vn-deriv,railroad,railroading
vn-deriv,sling,slinging
mero,carp,eye
event,keep,rabbit
hyper,artifact,hat
CAUSE-PURPOSE$Instrument:Goal,alcohol,drunkenness
verb_3rd_past,begins,began
vn-deriv,smooth,smoother
vn-deriv,infest,infestation
event,whir,grasshopper
vn-deriv,type,typing
mero,van,compartment
event,build,missile
hyper,food,herring
vn-deriv,formulate,formula
mero,washer,engine
event,tune,clarinet
event,strike,revolver
hyper,object,saxophone
vn-deriv,pension,pensioner
event,clean,mackerel
SPACE-TIME$Sequence,word,sentence
event,attack,gorilla
mero,onion,layer
hyper,vertebrate,dolphin
mero,donkey,stomach
event,produce,rifle
event,eat,couch
vn-deriv,simulate,simulation
event,patrol,battleship
mero,bus,trunk
mero,chair,back
vn-deriv,learn,learner
collective_noun,bury,rabbits
vn-deriv,measure,measuring
collective_noun,stud,mares
mero,clarinet,bell
event,cut,banana
mero,cottage,furniture
verb_past,learn,learned
SPACE-TIME$Sequence,kiss,intercourse
mero,fighter,propeller
vn-deriv,underwrite,underwriter
collective_noun,flight,pigeons
vn-deriv,possess,possession
vn-deriv,mystify,puzzle
vn-deriv,pervert,perversion
event,switch,toaster
mero,snake,bone
hyper,ape,gorilla
mero,lime,seed
event,roost,penguin
vn-deriv,orchestrate,orchestrator
vn-deriv,manage,management
vn-deriv,subscribe,subscriber
mero,glove,finger
event,breathe,trout
event,wound,bomb
vn-deriv,furnish,furnishing
noun_singplur,member,members
hyper,tree,elm
mero,trout,mouth
hyper,instrument,cello
mero,snake,tail
event,drink,table
mero,wardrobe,wood
vn-deriv,specialize,specialization
ATTRIBUTE$ObjectState(noun:noun),virgin,purity
vn-deriv,bleed,bleeder
mero,screwdriver,point
event,arrive,bomber
vn-deriv,decompress,decompression
vn-deriv,press,pressure
event,produce,toaster
mero,saxophone,metal
vn-deriv,receive,receptor
SPACE-TIME$Location:Process/Product,dairy,milk
event,inaugurate,library
vn-deriv,solve,solving
mero,violin,back
vn-deriv,pace,pacing
vn-deriv,extract,extractor
vn-deriv,wet,wetting
vn-deriv,mellow,mellowing
hyper,craft,helicopter
mero,restaurant,food
mero,castle,spire
event,carry,truck
mero,sieve,hole
verb_3rd,ask,asks
event,own,motorcycle
event,catch,catfish
event,grow,celery
event,shoot,rifle
event,point,dagger
vn-deriv,pasteurize,pasteurization
hyper,lodging,cottage
event,feed,swan
noun_singplur,effort,efforts
hyper,creature,rabbit
event,eat,rabbit
mero,battleship,hull
hyper,animal,turtle
mero,bowl,plastic
event,die,elephant
CAUSE-PURPOSE$Agent:Goal,chef,meal
vn-deriv,unionize,union
vn-deriv,designate,designation
event,break,ferry
collective_noun,colony,frogs
vn-deriv,litigate,litigation
mero,revolver,lock
vn-deriv,ferment,fermenting
hyper,warplane,fighter
CAUSE-PURPOSE$Instrument:Goal,provocation,insult
mero,car,door
mero,hat,brim
vn-deriv,scatter,scattering
prefix$re,instate,reinstate
vn-deriv,refine,refinery
hyper,conveyance,train
mero,restaurant,glass
mero,screwdriver,plastic
vn-deriv,dodge,dodger
event,hold,wrench
event,fix,helicopter
event,communicate,dolphin
noun_singplur,charge,charges
mero,grenade,grip
event,clear,rake
hyper,garment,glove
event,keep,glove
mero,castle,prince
hyper,artifact,pistol
event,meet,library
vn-deriv,trumpet,trumpeter
event,discover,grenade
vn-deriv,refine,refining
mero,castle,dungeon
hyper,object,cloak
vn-deriv,remove,removal
vn-deriv,bet,better
vn-deriv,till,tillage
verb_3rd,get,gets
mero,cannon,butt
mero,truck,motor
event,produce,trumpet
vn-deriv,hide,hiding
event,hurt,sword
prefix$re,forestation,reforestation
event,discard,gun
event,go,train
event,zip,dress
event,keep,box
mero,scarf,silk
SPACE-TIME$Sequence,sugar,cookies
vn-deriv,snorkel,snorkeling
vn-deriv,drum,drumming
mero,dresser,clothes
vn-deriv,vouch,voucher
REFERENCE$Expression,yell,anger
event,spur,horse
collective_noun,pack,hounds
event,poach,gorilla
mero,hotel,floor
SPACE-TIME$Location:Instrument/AssociatedItem,garage,wrench
SPACE-TIME$Location:Instrument/AssociatedItem,party,cake
mero,house,bricks
mero,pub,counter
event,announce,television
mero,trout,skin
event,lay,turtle
mero,tree,bark
vn-deriv,weld,welding
mero,lion,eye
hyper,ruminant,bull
event,treat,hospital
event,lay,swan
mero,frigate,keel
mero,van,seatbelt
mero,yacht,bilge
mero,bull,spot
mero,penguin,eye
event,clear,bookcase
collective_noun,flock,turkeys
mero,garlic,bulb
event,destroy,grenade
event,relax,villa
vn-deriv,inject,injection
vn-deriv,overestimate,overestimation
vn-deriv,sound,sounding
event,cut,elm
hyper,transport,ambulance
mero,lizard,mouth
vn-deriv,access,accession
hyper,device,saxophone
mero,shovel,end
vn-deriv,erect,erecting
mero,restaurant,wood
mero,bird,parrot
REFERENCE$Expression,crying,sadness
CAUSE-PURPOSE$EnablingAgent:Object,remote,television
hyper,garment,shirt
mero,bear,eye
event,groom,donkey
vn-deriv,chip,chipping
collective_noun,swarm,bees
hyper,artwork,sculpture
mero,fighter,bomb
event,unzip,dress
event,heat,jar
vn-deriv,pant,panting
vn-deriv,tip,tipper
vn-deriv,course,coursing
event,drink,castle
event,hold,rifle
hyper,artifact,bomb
collective_noun,nest,pheasants
vn-deriv,enter,entering
mero,revolver,muzzle
mero,wire,metal
event,throw,stereo
event,hop,frog
event,tame,tiger
vn-deriv,draft,drafting
vn-deriv,retry,retrial
hyper,dwelling,castle
event,carry,ferry
mero,table,wood
vn-deriv,terrorize,terror
mero,bull,eye
hyper,lubricant,oil
event,fit,vest
mero,sieve,handle
mero,cedar,needle
mero,ant,body
event,put,bookcase
vn-deriv,steer,steering
REFERENCE$Plan,strategy,attack
CAUSE-PURPOSE$Action/Activity:Goal,sleep,rest
REFERENCE$Knowledge,medicine,bodies
vn-deriv,suffer,sufferer
mero,cranberry,skin
event,carry,bag
vn-deriv,flip,flipper
vn-deriv,mitigate,mitigation
event,fit,dress
event,kill,ant
hyper,hobby,stamps
vn-deriv,publish,publishing
mero,dishwasher,metal
event,make,chisel
SPACE-TIME$Attachment,nail,board
vn-deriv,identify,identification
event,stand,train
mero,frigate,bilge
event,build,cottage
event,steal,radio
vn-deriv,rob,robbery
event,protect,vest
vn-deriv,tickle,tickling
vn-deriv,incarnate,incarnation
mero,bookcase,shelf
mero,herring,scale
prefix$re,group,regroup
hyper,weapon,pistol
mero,frog,poison
event,buy,chair
event,construct,wardrobe
mero,bowl,soup
vn-deriv,live,living
vn-deriv,refer,referral
vn-deriv,rinse,rinsing
vn-deriv,endorse,endorser
CAUSE-PURPOSE$EnablingAgent:Object,match,wood
prefix$re,try,retry
event,remove,rake
event,shade,hat
event,wash,dress
mero,fox,leg
vn-deriv,disband,disbandment
mero,dove,wing
vn-deriv,prioritize,priority
event,move,tanker
vn-deriv,lubricate,lubrication
mero,whale,fat
event,fight,cannon
hyper,veggie,celery
event,work,pub
vn-deriv,withdraw,withdrawal
event,carry,horse
hyper,creature,catfish
event,clean,bowl
mero,trout,bone
vn-deriv,stitch,stitching
vn-deriv,socialize,socializing
REFERENCE$Sign:Significant,yellow,caution
event,breathe,elephant
event,grow,apricot
event,wipe,radio
vn-deriv,disinvest,disinvestment
mero,tuna,eye
hyper,beverages,tea
event,graze,donkey
event,steam,potato
mero,horse,foot
lvc,have,growth
mero,stereo,speaker
vn-deriv,build,building
event,plant,cypress
hyper,root,beet
collective_noun,shoal,salmon
event,repair,jet
vn-deriv,sweeten,sweetening
mero,cat,whiskers
event,hear,guitar
mero,wardrobe,dress
prefix$re,heat,reheat
mero,pineapple,vitamin
hyper,worker,librarian
event,annoy,hornet
event,keep,blouse
hyper,creature,beaver
CAUSE-PURPOSE$Action/Activity:Goal,read,know
hyper,animal,crow
event,sit,couch
event,drink,villa
collective_noun,bed,snakes
event,strike,battleship
vn-deriv,oxidise,oxide
event,tune,trumpet
vn-deriv,refresh,refresher
vn-deriv,monopolize,monopoly
vn-deriv,relegate,relegation
vn-deriv,earn,earner
hyper,object,phone
event,own,guitar
vn-deriv,slate,slating
mero,shovel,blade
event,break,toaster
mero,sofa,back
mero,mackerel,head
event,defend,castle
event,recycle,bag
lvc,take,risk
prefix$re,bid,rebid
event,arrive,villa
vn-deriv,stuff,stuffing
mero,motorcycle,rear
mero,beetle,antenna
event,frequent,restaurant
mero,jet,wing
mero,hawk,beak
mero,instant,nanosecond
vn-deriv,synthesize,synthesizer
collective_noun,army,frogs
vn-deriv,wean,weaning
vn-deriv,connect,connector
mero,helicopter,fuselage
vn-deriv,fabricate,fabrication
vn-deriv,parcel,parceling
mero,moth,body
SPACE-TIME$Item:Location,fireplace,fire
hyper,object,cello
mero,cypress,branch
event,eat,pigeon
hyper,instrument,trumpet
mero,sofa,arm
vn-deriv,cluster,clustering
verb_past,make,made
mero,beet,leaf
event,wound,gun
event,sell,sweater
hyper,weapon,revolver
hyper,vertebrate,fox
mero,pistol,ammo
event,breathe,dolphin
event,host,cottage
prefix$re,arrange,rearrange
event,farm,horse
mero,hotel,interior
event,eat,hawk
SPACE-TIME$Attachment,necklace,neck
hyper,food,potato
mero,willow,limb
event,make,cloak
event,cross,yacht
event,injure,pistol
mero,scholar,books
event,open,bag
verb_past,meet,met
mero,pistol,barrel
event,stain,scarf
hyper,accommodation,castle
mero,sofa,seat
mero,revolver,breech
mero,book,chapter
event,hold,jar
hyper,construction,pub
mero,moth,wing
mero,clarinet,key
event,breathe,penguin
mero,falcon,head
hyper,artifact,missile
hyper,sheets,bedding
lvc,make,debut
collective_noun,bob,seals
hyper,artifact,cello
vn-deriv,ruminate,rumen
hyper,garment,jacket
event,die,vulture
collective_noun,storytelling,crows
mero,lion,tail
mero,jet,pilot
hyper,vertebrate,bull
event,sit,table
hyper,commodity,oven
event,recycle,bottle
vn-deriv,petition,petitioner
mero,mall,shops
event,assemble,hammer
vn-deriv,sail,sailing
vn-deriv,desert,deserter
event,grow,pear
mero,cannon,bolt
event,use,gun
mero,train,window
mero,bus,tire
mero,truck,interior
vn-deriv,stand,stance
event,sit,helicopter
collective_noun,hover,trout
event,take,fighter
event,stand,desk
prefix$re,register,reregister
mero,freezer,inside
vn-deriv,divest,divestiture
vn-deriv,catch,catcher
mero,bus,driver
mero,coat,pattern
vn-deriv,track,tracking
vn-deriv,propose,proposer
vn-deriv,imply,implication
event,build,saw
event,call,ambulance
mero,tuna,mouth
event,sharpen,saw
mero,horse,mane
vn-deriv,omit,omission
verb_3rd_past,moves,moved
mero,cottage,bathroom
vn-deriv,wake,waking
REFERENCE$Expression,cough,illness
vn-deriv,green,greenery
collective_noun,school,salmon
event,spot,falcon
event,keep,hammer
mero,ice,water
noun_singplur,job,jobs
hyper,reptile,alligator
hyper,animal,hawk
vn-deriv,ship,shipper
event,clean,pistol
mero,box,bottom
mero,rat,nose
verb_past,provide,provided
mero,ambulance,caregiver
hyper,building,hotel
mero,tuna,tail
vn-deriv,dredge,dredger
mero,cathedral,choir
mero,villa,stairs
event,make,rake
mero,mug,exterior
vn-deriv,provide,provider
event,peel,peach
event,bite,ant
vn-deriv,wail,wailing
event,save,gorilla
mero,bottle,content
mero,dress,fabric
vn-deriv,complain,complainant
event,board,ferry
vn-deriv,syndicate,syndicator
event,live,beetle
hyper,dish,plate
vn-deriv,store,storage
hyper,transportation,bus
event,demolish,castle
event,hold,grenade
vn-deriv,solder,soldering
hyper,beast,donkey
event,construct,saw
vn-deriv,circulate,circulation
CAUSE-PURPOSE$Instrument:Goal,medicine,recovery
hyper,clothes,cloak
event,herd,sheep
vn-deriv,dump,dumping
mero,bird,wings
event,breathe,carp
vn-deriv,launch,launcher
vn-deriv,typify,type
mero,sieve,net
mero,cathedral,inside
SPACE-TIME$Contiguity,rim,cup
mero,jar,top
hyper,object,sword
mero,salmon,tail
vn-deriv,compose,composer
hyper,device,pistol
event,twist,knife
event,kill,lizard
event,nest,hawk
vn-deriv,box,boxing
vn-deriv,issue,issuer
noun_singplur,issue,issues
hyper,vertebrate,beaver
vn-deriv,disclaim,disclaimer
vn-deriv,conceive,conception
mero,blouse,fabric
hyper,covering,coat
mero,carnival,rides
event,hide,turtle
event,breathe,pig
event,throw,coat
vn-deriv,stick,sticker
vn-deriv,wheel,wheeling
vn-deriv,lean,leaner
SPACE-TIME$Item:Location,garage,cars
mero,bag,inside
vn-deriv,humiliate,humiliation
mero,cypress,cone
vn-deriv,dedicate,dedication
vn-deriv,aspire,aspiration
event,wield,revolver
vn-deriv,insure,insurance
mero,hornet,wing
verb_3rd_past,comes,came
hyper,clothing,robe
event,study,clarinet
mero,washer,windscreen
mero,cat,paw
event,perform,piano
event,grow,coconut
hyper,vegetable,celery
vn-deriv,haul,hauler
vn-deriv,postpone,postponement
event,fit,jacket
SPACE-TIME$Location:Process/Product,refinery,oil
mero,revolver,butt
vn-deriv,comment,commentary
event,strike,rifle
vn-deriv,impound,impounding
event,bomb,cannon
mero,bed,spring
collective_noun,herd,pigs
vn-deriv,crack,cracking
mero,ambulance,windshield
mero,coat,tail
event,sit,pigeon
event,construct,hammer
vn-deriv,liquefy,liquefaction
event,cut,carrot
vn-deriv,attend,attendant
mero,restaurant,owner
mero,battleship,rudder
CAUSE-PURPOSE$Instrument:IntendedAction,pen,write
mero,frigate,mast
mero,hawk,eye
mero,knife,steel
vn-deriv,insulate,insulation
event,cook,turtle
event,hear,stereo
collective_noun,flock,sheep
lvc,have,plan
event,demolish,restaurant
mero,coat,back
event,travel,fighter
hyper,veggie,parsley
event,carry,revolver
event,sell,wardrobe
CAUSE-PURPOSE$Instrument:Goal,aphrodisiac,lust
REFERENCE$Knowledge,history,past
mero,river,delta
mero,celery,stem
mero,washer,window
event,hear,television
event,produce,glove
CAUSE-PURPOSE$EnablingAgent:Object,water,irrigation
mero,freezer,metal
vn-deriv,float,floatation
event,drink,sheep
vn-deriv,kiss,kissing
mero,van,tire
event,play,saxophone
mero,jet,passenger
event,lie,bed
vn-deriv,wrap,wrapping
vn-deriv,thump,thumping
event,fly,dove
event,walk,lizard
event,ripen,lime
vn-deriv,borrow,borrower
hyper,artifact,freezer
REFERENCE$Concealment,mask,face
vn-deriv,ration,rationing
vn-deriv,enforce,enforcement
mero,bomber,cockpit
event,construct,cathedral
event,cook,villa
mero,dress,sleeve
mero,bull,foot
event,relax,pub
vn-deriv,fence,fencing
noun_singplur,country,countries
mero,pig,muzzle
event,play,sofa
verb_past,sell,sold
mero,bomber,engine
vn-deriv,disburse,disbursal
collective_noun,creche,penguins
vn-deriv,cut,cutter
vn-deriv,make,maker
verb_3rd,make,makes
vn-deriv,emphasize,emphasis
REFERENCE$Expression,punch,hatred
vn-deriv,press,pressing
event,carry,donkey
prefix$re,trial,retrial
verb_3rd_past,knows,knew
hyper,birds,crows
event,eat,horse
event,arrive,car
vn-deriv,interpret,interpreter
mero,lamp,shade
vn-deriv,exempt,exemption
mero,beaver,leg
vn-deriv,market,marketer
mero,jet,rear
mero,chair,upholstery
event,lose,glove
hyper,shoe,boot
CAUSE-PURPOSE$Cause:CompensatoryAction,anger,yell
event,turn,freezer
vn-deriv,refill,refilling
event,rent,jacket
vn-deriv,set,setting
event,clear,table
vn-deriv,deal,dealings
mero,cathedral,bishop
vn-deriv,tan,tanning
event,live,grasshopper
hyper,transport,bus
SPACE-TIME$TimeAction/Activity,winter,snow
hyper,insect,beetle
event,enter,frigate
vn-deriv,reinstate,reinstatement
vn-deriv,reaffirm,reaffirmation
mero,fridge,steel
mero,motorcycle,tire
event,come,car
vn-deriv,curl,curling
vn-deriv,program,programing
mero,cottage,room
mero,wig,hair
mero,elm,trunk
vn-deriv,absent,absentee
mero,hat,logo
mero,chisel,edge
vn-deriv,mourn,mourning
mero,hotel,customer
event,growl,bear
verb_past,ask,asked
event,go,fighter
event,catch,dolphin
event,collect,butterfly
mero,motorcycle,light
vn-deriv,canal,canalization
vn-deriv,appraise,appraisal
collective_noun,herd,cattle
event,go,restaurant
hyper,vehicle,helicopter
REFERENCE$Representation,sketch,image
vn-deriv,innovate,innovator
vn-deriv,ring,ringing
event,construct,library
event,load,motorcycle
event,cook,toaster
mero,oak,crown
event,live,falcon
verb_3rd,follow,follows
event,add,parsley
event,cook,parsley
mero,frigate,turret
event,farm,sheep
event,study,desk
vn-deriv,seize,seizure
vn-deriv,pollute,pollutant
event,caw,crow
mero,bottle,cap
mero,restaurant,table
mero,flute,key
hyper,tool,chisel
hyper,implement,rake
vn-deriv,stand,standing
prefix$re,qualify,requalify
noun_singplur,rule,rules
mero,shirt,fold
vn-deriv,spank,spanking
event,assemble,wardrobe
event,make,sweater
prefix$re,link,relink
mero,owl,foot
event,sleep,rabbit
event,wipe,dishwasher
hyper,animal,penguin
hyper,transport,jet
mero,cottage,exterior
event,keep,bowl
vn-deriv,originate,origination
mero,guitar,bridge
vn-deriv,inspire,inspiration
hyper,insect,butterfly
mero,blouse,button
prefix$re,union,reunion
mero,hospital,nun
event,own,cello
vn-deriv,fester,festering
mero,willow,flower
event,load,ferry
vn-deriv,wed,wedding
vn-deriv,serve,server
vn-deriv,employ,employment
event,herd,bull
event,protect,gorilla
mero,shirt,material
event,move,frigate
hyper,transport,van
mero,dolphin,mouth
vn-deriv,forge,forgery
verb_past,seek,sought
vn-deriv,irritate,irritant
vn-deriv,grin,grinning
verb_3rd,build,builds
SPACE-TIME$TimeAction/Activity,spring,breeze
mero,wardrobe,shelf
event,die,rifle
event,graze,cow
vn-deriv,incline,inclination
vn-deriv,dislocate,dislocation
mero,chisel,iron
event,see,tiger
mero,freezer,ice
vn-deriv,sit,sitting
hyper,citrus,lemon
event,brandish,knife
event,choose,shirt
event,injure,bomb
event,keep,sweater
mero,stereo,plug
verb_3rd,seem,seems
event,swoop,eagle
collective_noun,spring,seals
event,rot,parsley
event,die,cow
vn-deriv,trail,trailer
mero,scooter,horn
vn-deriv,reexamine,reexamination
mero,hotel,brick
vn-deriv,build,builder
event,break,scooter
mero,gun,magazine
event,die,cod
mero,knife,point
vn-deriv,radiate,radiator
event,buy,bag
vn-deriv,introduce,introduction
vn-deriv,converse,conversation
vn-deriv,consolidate,consolidation
SPACE-TIME$Sequence,reach,touch
event,hunt,deer
mero,jar,pottery
mero,jet,back
event,leave,scooter
vn-deriv,march,marching
mero,car,compartment
mero,pig,flesh
mero,train,iron
mero,truck,gas
mero,revolver,grip
event,fix,stove
CAUSE-PURPOSE$Cause:Effect,sadness,tears
event,listen,piano
mero,pine,branch
REFERENCE$Knowledge,chemistry,elements
vn-deriv,obstruct,obstruction
mero,tanker,bilge
hyper,object,television
vn-deriv,aggravate,aggravation
event,buy,yacht
vn-deriv,butcher,butchery
event,go,ferry
event,produce,ambulance
vn-deriv,dissect,dissection
mero,flute,hole
event,hide,sword
CAUSE-PURPOSE$Cause:CompensatoryAction,loneliness,socialize
CAUSE-PURPOSE$Action/Activity:Goal,listen,enjoy
vn-deriv,curtail,curtailment
mero,rifle,chamber
vn-deriv,speed,speeding
ATTRIBUTE$ObjectState(noun:noun),ballerina,grace
event,gather,squirrel
vn-deriv,lynch,lynching
mero,dress,neckline
mero,cauliflower,leaf
event,clean,dresser
mero,bomb,grip
vn-deriv,shun,shunning
vn-deriv,service,servicing
event,fix,radio
mero,hospital,chapel
mero,dove,rump
vn-deriv,mystify,mystification
mero,tree,root
vn-deriv,compel,compulsion
vn-deriv,serve,serving
event,use,revolver
prefix$re,hear,rehear
lvc,make,loan
